epoch,val_loss,val_accuracy,loss,accuracy
95,1.114720821,0.625,0.930565016,0.555555582
96,1.113593578,0.625,0.929057959,0.555555582
97,1.11136198,0.625,0.928579084,0.565656543
98,1.109745979,0.625,0.927243414,0.555555582
99,1.108174086,0.625,0.925587739,0.565656543
100,1.106295109,0.625,0.925206755,0.565656543
101,1.104631186,0.625,0.923660926,0.555555582
102,1.103108883,0.625,0.922704258,0.575757563
103,1.101161957,0.5625,0.92134412,0.555555582
104,1.099372506,0.5625,0.920172843,0.545454562
105,1.097250462,0.5625,0.918959873,0.626262605
106,1.094944239,0.5625,0.918087295,0.636363626
107,1.093353987,0.5625,0.916826509,0.636363626
108,1.091895938,0.5625,0.917199421,0.636363626
109,1.090898752,0.5625,0.915037729,0.636363626
110,1.08957541,0.5625,0.91368536,0.636363626
111,1.087986946,0.5625,0.912948737,0.636363626
112,1.086905956,0.625,0.911535085,0.636363626
113,1.086516738,0.625,0.910607463,0.636363626
114,1.085641146,0.625,0.911944666,0.636363626
115,1.084671021,0.625,0.907810931,0.636363626
116,1.083124995,0.625,0.904782627,0.636363626
117,1.082591295,0.625,0.903461798,0.636363626
118,1.081062317,0.625,0.902749336,0.636363626
119,1.079830647,0.625,0.901771237,0.636363626
120,1.078883052,0.625,0.903261406,0.646464646
121,1.078098893,0.625,0.901063808,0.646464646
122,1.077084541,0.625,0.899465151,0.646464646
123,1.075812697,0.625,0.899032348,0.646464646
124,1.074909449,0.625,0.898366816,0.646464646
125,1.074127197,0.625,0.897238749,0.646464646
126,1.07352519,0.625,0.896872607,0.646464646
127,1.072678328,0.625,0.898712725,0.646464646
128,1.071278811,0.625,0.896460444,0.646464646
129,1.069766045,0.625,0.895028119,0.646464646
130,1.068687439,0.625,0.893937181,0.646464646
131,1.068130732,0.625,0.893306174,0.646464646
132,1.066781044,0.625,0.895276008,0.646464646
133,1.065474153,0.625,0.892598273,0.646464646
134,1.06498456,0.625,0.891239183,0.646464646
135,1.064179897,0.625,0.890806473,0.646464646
136,1.06331563,0.625,0.890480996,0.646464646
137,1.06263876,0.625,0.889736626,0.646464646
138,1.061424017,0.625,0.889236156,0.646464646
139,1.061103821,0.625,0.889963488,0.646464646
140,1.060040236,0.625,0.890100807,0.646464646
141,1.05907321,0.625,0.888143164,0.646464646
142,1.058017612,0.625,0.887330787,0.646464646
143,1.057433128,0.625,0.886269295,0.646464646
144,1.056388855,0.625,0.888422233,0.646464646
145,1.055405736,0.625,0.886032126,0.646464646
146,1.054758072,0.625,0.884955588,0.646464646
147,1.054239988,0.625,0.885820488,0.646464646
148,1.053458929,0.625,0.884182227,0.646464646
149,1.052744627,0.625,0.883308976,0.646464646
150,1.051778316,0.625,0.884245938,0.646464646
151,1.050857067,0.625,0.882646803,0.646464646
152,1.04999423,0.625,0.881536507,0.646464646
153,1.048971891,0.625,0.880847313,0.646464646
154,1.048528552,0.625,0.880350031,0.646464646
155,1.047651172,0.625,0.880182134,0.646464646
156,1.046804428,0.625,0.879600451,0.646464646
157,1.045630217,0.625,0.878844682,0.646464646
158,1.044467449,0.625,0.878273359,0.646464646
159,1.04386878,0.625,0.877499549,0.646464646
160,1.043418407,0.625,0.87745293,0.646464646
161,1.04245615,0.625,0.877106211,0.646464646
162,1.041698813,0.625,0.876458257,0.646464646
163,1.041428804,0.625,0.87594669,0.646464646
164,1.040686131,0.625,0.875501572,0.646464646
165,1.040227413,0.625,0.875705644,0.646464646
166,1.039138794,0.625,0.875799983,0.646464646
167,1.038666248,0.625,0.874484872,0.646464646
168,1.037453175,0.625,0.87438903,0.646464646
169,1.036534429,0.625,0.873178843,0.646464646
170,1.036316872,0.625,0.872962118,0.646464646
171,1.035317302,0.625,0.872622518,0.646464646
172,1.034522772,0.625,0.872319099,0.646464646
173,1.033807755,0.625,0.871609212,0.646464646
174,1.033145785,0.625,0.87155815,0.646464646
175,1.032321095,0.625,0.870794193,0.646464646
176,1.03216517,0.625,0.870284082,0.646464646
177,1.031622171,0.625,0.871056079,0.646464646
178,1.030960321,0.625,0.869865194,0.646464646
179,1.030153036,0.625,0.86931492,0.646464646
180,1.029285908,0.625,0.868601093,0.646464646
181,1.028685808,0.625,0.868553511,0.646464646
182,1.028600931,0.625,0.868606233,0.646464646
183,1.028104067,0.625,0.868137759,0.646464646
184,1.027985573,0.625,0.868218571,0.646464646
185,1.027314067,0.625,0.867742209,0.646464646
186,1.026895046,0.625,0.866881116,0.646464646
187,1.026293039,0.625,0.866708392,0.646464646
188,1.026249886,0.625,0.867056502,0.646464646
189,1.025340796,0.625,0.869072001,0.646464646
190,1.024653196,0.625,0.86635281,0.646464646
191,1.024384022,0.625,0.865196661,0.646464646
192,1.02434957,0.625,0.865029042,0.646464646
193,1.023603439,0.625,0.86452497,0.646464646
194,1.023004174,0.625,0.864340023,0.646464646
195,1.022289753,0.625,0.863869205,0.646464646
196,1.022222996,0.625,0.86354693,0.646464646
197,1.022002101,0.625,0.863462939,0.646464646
198,1.021790504,0.625,0.863758092,0.646464646
199,1.021074772,0.625,0.862822108,0.646464646
200,1.020653486,0.625,0.862604806,0.646464646
201,1.019937515,0.625,0.862347712,0.646464646
202,1.019489527,0.625,0.861976198,0.646464646
203,1.019091129,0.625,0.862152461,0.646464646
204,1.018680334,0.625,0.86146569,0.646464646
205,1.018341422,0.625,0.861149103,0.646464646
206,1.017983913,0.625,0.860813569,0.646464646
207,1.01758039,0.625,0.860597253,0.646464646
208,1.017314672,0.625,0.860234775,0.646464646
209,1.016650558,0.625,0.860030479,0.646464646
210,1.016451836,0.625,0.859720758,0.646464646
211,1.015748501,0.625,0.859510105,0.646464646
212,1.015111208,0.625,0.859189352,0.646464646
213,1.014585972,0.625,0.858977212,0.646464646
214,1.014082432,0.625,0.858683807,0.646464646
215,1.01406765,0.625,0.858226517,0.646464646
216,1.013426304,0.625,0.857978895,0.646464646
217,1.012936354,0.625,0.857885555,0.646464646
218,1.012635469,0.625,0.857630935,0.646464646
219,1.012161016,0.625,0.857272117,0.646464646
220,1.012166142,0.625,0.856781869,0.646464646
221,1.011875868,0.625,0.856751256,0.646464646
222,1.011512399,0.625,0.85650138,0.646464646
223,1.011207581,0.625,0.85621041,0.646464646
224,1.011252522,0.625,0.855995299,0.646464646
225,1.011046529,0.625,0.855936253,0.646464646
226,1.010610461,0.625,0.85704091,0.646464646
227,1.010001421,0.625,0.856290357,0.646464646
228,1.00950551,0.625,0.854696148,0.646464646
229,1.00935483,0.625,0.855424296,0.646464646
230,1.00911355,0.625,0.855094739,0.646464646
231,1.008158803,0.625,0.854528833,0.646464646
232,1.007766485,0.625,0.854347672,0.646464646
233,1.007345676,0.625,0.853348907,0.646464646
234,1.007108688,0.625,0.853218729,0.646464646
235,1.006655693,0.625,0.853406773,0.646464646
236,1.006490588,0.625,0.853225953,0.646464646
237,1.005913854,0.625,0.852559801,0.646464646
238,1.005912304,0.625,0.852204492,0.646464646
239,1.005206704,0.625,0.852101448,0.646464646
240,1.004953623,0.625,0.851644738,0.646464646
241,1.005008221,0.625,0.851403583,0.646464646
242,1.004940748,0.625,0.851349365,0.646464646
243,1.004345417,0.625,0.850989785,0.646464646
244,1.003996849,0.625,0.850951847,0.646464646
245,1.003931522,0.625,0.850617685,0.646464646
246,1.003462315,0.625,0.850475698,0.646464646
247,1.003359318,0.625,0.850337115,0.646464646
248,1.003252864,0.625,0.850056147,0.646464646
249,1.003184319,0.625,0.850414707,0.646464646
250,1.003165722,0.625,0.849712999,0.646464646
251,1.003002167,0.625,0.850940908,0.646464646
252,1.002632856,0.625,0.849214583,0.646464646
253,1.002369285,0.625,0.848948178,0.646464646
254,1.001858234,0.625,0.84865979,0.646464646
255,1.001537323,0.625,0.848595343,0.646464646
256,1.001438379,0.625,0.849202384,0.646464646
257,1.001387,0.625,0.848927887,0.646464646
258,1.001167059,0.625,0.848034722,0.646464646
259,1.000983238,0.625,0.847584879,0.646464646
260,1.000478864,0.625,0.847593253,0.646464646
261,0.999966025,0.625,0.847490585,0.646464646
262,1.000061512,0.625,0.847194369,0.646464646
263,0.999415994,0.625,0.846651592,0.646464646
264,0.999137163,0.625,0.84647451,0.646464646
265,0.998788059,0.625,0.846414998,0.646464646
266,0.998868346,0.625,0.846009606,0.646464646
267,0.998757839,0.625,0.846434417,0.646464646
268,0.998361111,0.625,0.845855361,0.646464646
269,0.997860849,0.625,0.84554742,0.646464646
270,0.997471035,0.625,0.845111315,0.646464646
271,0.997045279,0.625,0.845071579,0.646464646
272,0.997028351,0.625,0.845006485,0.646464646
273,0.997176528,0.625,0.844562009,0.646464646
274,0.997199416,0.625,0.844494496,0.646464646
275,0.996825099,0.625,0.845142832,0.646464646
276,0.996737242,0.625,0.844220621,0.646464646
277,0.99657774,0.625,0.844052268,0.646464646
278,0.996006668,0.625,0.843646945,0.646464646
279,0.995730281,0.625,0.843711621,0.646464646
280,0.995409548,0.625,0.843446763,0.646464646
281,0.994842887,0.625,0.84294554,0.646464646
282,0.994834125,0.625,0.842770423,0.646464646
283,0.994358182,0.625,0.842787872,0.646464646
284,0.993920982,0.625,0.842591926,0.646464646
285,0.993687391,0.625,0.842059482,0.646464646
286,0.993399739,0.625,0.842094831,0.646464646
287,0.993022144,0.625,0.841855042,0.646464646
288,0.992725134,0.625,0.841483381,0.646464646
289,0.99287498,0.625,0.841660991,0.646464646
290,0.992689669,0.625,0.844150062,0.646464646
291,0.99230057,0.625,0.842799346,0.646464646
292,0.991847396,0.625,0.841588763,0.646464646
293,0.991758227,0.625,0.840693739,0.646464646
294,0.991269708,0.625,0.840354035,0.646464646
295,0.99078393,0.625,0.84081317,0.646464646
296,0.990382016,0.625,0.840124132,0.646464646
297,0.990406871,0.625,0.839966032,0.646464646
298,0.990010083,0.625,0.83978955,0.646464646
299,0.990145564,0.625,0.839313765,0.646464646
300,0.990182877,0.625,0.839258899,0.646464646
301,0.989426494,0.625,0.841556598,0.646464646
302,0.989241123,0.625,0.839242496,0.646464646
303,0.989117086,0.625,0.839295288,0.646464646
304,0.988729477,0.625,0.838452812,0.646464646
305,0.988768876,0.625,0.838404804,0.646464646
306,0.988491416,0.625,0.838197294,0.646464646
307,0.988357186,0.625,0.838813117,0.646464646
308,0.988398433,0.625,0.837894151,0.646464646
309,0.988089263,0.625,0.837627588,0.646464646
310,0.987944365,0.625,0.837424835,0.646464646
311,0.987663865,0.625,0.837573747,0.646464646
312,0.987525165,0.625,0.837044231,0.646464646
313,0.987500727,0.625,0.838098348,0.646464646
314,0.986969829,0.625,0.836630766,0.646464646
315,0.986988783,0.625,0.836632496,0.646464646
316,0.986803591,0.625,0.836271219,0.646464646
317,0.986778796,0.625,0.835992424,0.646464646
318,0.986500561,0.625,0.837266921,0.646464646
319,0.986411154,0.625,0.836012807,0.646464646
320,0.986285388,0.625,0.835677023,0.646464646
321,0.986016095,0.625,0.836084069,0.646464646
322,0.985505879,0.625,0.835335854,0.646464646
323,0.9852916,0.625,0.834867916,0.646464646
324,0.98501277,0.625,0.834654486,0.646464646
325,0.985027671,0.625,0.834870774,0.646464646
326,0.984930694,0.625,0.83443882,0.646464646
327,0.984718561,0.625,0.83504922,0.646464646
328,0.984748542,0.625,0.834146505,0.646464646
329,0.984654427,0.625,0.834025329,0.646464646
330,0.984282672,0.625,0.833702371,0.646464646
331,0.984277725,0.625,0.833777386,0.646464646
332,0.984078765,0.625,0.833514818,0.646464646
333,0.983873487,0.625,0.833190282,0.646464646
334,0.983671784,0.625,0.833142671,0.646464646
335,0.983538628,0.625,0.833591824,0.646464646
336,0.982948303,0.625,0.832876519,0.646464646
337,0.982940078,0.625,0.833140796,0.646464646
338,0.982786119,0.625,0.832564901,0.646464646
339,0.982473493,0.625,0.832266566,0.646464646
340,0.982070446,0.625,0.831986052,0.646464646
341,0.981943965,0.625,0.831850545,0.646464646
342,0.982088804,0.625,0.83172926,0.646464646
343,0.982062876,0.625,0.831627166,0.646464646
344,0.982222676,0.625,0.831359927,0.646464646
345,0.982035398,0.625,0.831241647,0.646464646
346,0.981996715,0.625,0.831189616,0.646464646
347,0.982087672,0.625,0.830996808,0.646464646
348,0.982067943,0.625,0.830611503,0.646464646
349,0.981710672,0.625,0.830577104,0.646464646
350,0.981585979,0.625,0.830359512,0.646464646
351,0.981464088,0.625,0.830203875,0.646464646
352,0.981447875,0.625,0.82993502,0.646464646
353,0.981600344,0.625,0.829684428,0.646464646
354,0.981698751,0.625,0.829895747,0.646464646
355,0.981314361,0.625,0.829532891,0.646464646
356,0.98135978,0.625,0.829805502,0.646464646
357,0.981078506,0.625,0.829225008,0.646464646
358,0.981180787,0.625,0.829001436,0.646464646
359,0.981048226,0.625,0.828802716,0.646464646
360,0.981029272,0.625,0.828408294,0.646464646
361,0.980972528,0.625,0.828138574,0.646464646
362,0.980953276,0.625,0.827953004,0.646464646
363,0.980685711,0.625,0.828033677,0.646464646
364,0.980305254,0.625,0.829592635,0.646464646
365,0.979792833,0.625,0.827881381,0.646464646
366,0.979599118,0.625,0.827758606,0.646464646
367,0.979581714,0.625,0.827038433,0.646464646
368,0.979243279,0.625,0.827758279,0.646464646
369,0.979250491,0.625,0.826898775,0.646464646
370,0.979314804,0.625,0.82668567,0.646464646
371,0.979545891,0.625,0.826651415,0.646464646
372,0.979110956,0.625,0.826071308,0.646464646
373,0.978874981,0.625,0.826015745,0.646464646
374,0.978498399,0.625,0.825737778,0.646464646
375,0.978387952,0.625,0.825643618,0.646464646
376,0.978154063,0.625,0.826497906,0.646464646
377,0.977944136,0.625,0.825753605,0.646464646
378,0.977633119,0.625,0.825137864,0.646464646
379,0.977532506,0.625,0.824908091,0.646464646
380,0.977382421,0.625,0.824685669,0.646464646
381,0.977522075,0.625,0.824470398,0.646464646
382,0.977307439,0.625,0.82423499,0.646464646
383,0.977494836,0.625,0.824736604,0.646464646
384,0.977342129,0.625,0.824092176,0.646464646
385,0.977538347,0.625,0.824275394,0.646464646
386,0.977508545,0.625,0.823841807,0.646464646
387,0.976918697,0.625,0.823663056,0.646464646
388,0.977003574,0.625,0.823314744,0.646464646
389,0.976793051,0.625,0.823147818,0.646464646
390,0.976804674,0.625,0.82308205,0.646464646
391,0.97698772,0.625,0.822837073,0.646464646
392,0.977072895,0.625,0.823050359,0.646464646
393,0.97692883,0.625,0.822451772,0.646464646
394,0.976945043,0.625,0.822294002,0.646464646
395,0.976695716,0.625,0.822172843,0.646464646
396,0.976824522,0.625,0.822214306,0.646464646
397,0.976560771,0.625,0.822574522,0.646464646
398,0.976181507,0.625,0.821686081,0.646464646
399,0.975813389,0.625,0.821488701,0.646464646
400,0.975960732,0.625,0.821476756,0.646464646
401,0.976073503,0.625,0.821813887,0.646464646
402,0.975813031,0.625,0.821739526,0.646464646
403,0.97555995,0.625,0.820913635,0.646464646
404,0.975489736,0.625,0.820714036,0.646464646
405,0.975079775,0.625,0.820661905,0.646464646
406,0.975164592,0.625,0.82033635,0.646464646
407,0.97492516,0.625,0.820194203,0.646464646
408,0.974920571,0.625,0.820092051,0.646464646
409,0.974736094,0.625,0.82083507,0.646464646
410,0.974714518,0.625,0.820562016,0.646464646
411,0.974487424,0.625,0.819889652,0.646464646
412,0.974688292,0.625,0.820117756,0.646464646
413,0.974842548,0.625,0.824133571,0.646464646
414,0.97460252,0.625,0.821791527,0.646464646
415,0.974595785,0.625,0.820464916,0.646464646
416,0.974361777,0.625,0.819103631,0.646464646
417,0.97441572,0.625,0.818655027,0.646464646
418,0.974231362,0.625,0.818575755,0.646464646
419,0.974032342,0.625,0.81826466,0.646464646
420,0.973914921,0.625,0.818309572,0.646464646
421,0.973528981,0.625,0.818080249,0.646464646
422,0.973418295,0.625,0.817870654,0.646464646
423,0.973461151,0.625,0.817873203,0.646464646
424,0.973118782,0.625,0.817729054,0.646464646
425,0.973060429,0.625,0.817499076,0.646464646
426,0.972893596,0.625,0.818304977,0.646464646
427,0.972607017,0.625,0.817097129,0.646464646
428,0.97271049,0.625,0.817156641,0.646464646
429,0.972507954,0.625,0.81672445,0.646464646
430,0.972467899,0.625,0.816557312,0.646464646
431,0.97226131,0.625,0.816445389,0.646464646
432,0.972218156,0.625,0.816440828,0.646464646
433,0.972130597,0.625,0.816842802,0.646464646
434,0.972215533,0.625,0.815992068,0.646464646
435,0.971932054,0.625,0.815809766,0.646464646
436,0.971823275,0.625,0.815752874,0.646464646
437,0.971834898,0.625,0.815622264,0.646464646
438,0.971676588,0.625,0.815469972,0.646464646
439,0.971595407,0.625,0.815635402,0.646464646
440,0.971217573,0.625,0.815044283,0.646464646
441,0.971082926,0.625,0.815378343,0.646464646
442,0.970786452,0.625,0.81522909,0.646464646
443,0.970687568,0.625,0.814957335,0.646464646
444,0.970426381,0.625,0.814964405,0.646464646
445,0.970303059,0.625,0.814579,0.646464646
446,0.970336676,0.625,0.814278455,0.646464646
447,0.970180213,0.625,0.813983216,0.646464646
448,0.970097423,0.625,0.814653325,0.646464646
449,0.970134318,0.625,0.813564616,0.646464646
450,0.970040321,0.625,0.813727422,0.646464646
451,0.970027804,0.625,0.813393463,0.646464646
452,0.969425976,0.625,0.813209168,0.646464646
453,0.969650745,0.625,0.813638189,0.646464646
454,0.969126225,0.625,0.812832629,0.646464646
455,0.968674779,0.625,0.812948536,0.646464646
456,0.968788385,0.625,0.814375729,0.646464646
457,0.968676329,0.625,0.812781013,0.646464646
458,0.968699336,0.625,0.812320056,0.646464646
459,0.968734026,0.625,0.811794659,0.646464646
460,0.968872011,0.625,0.811915271,0.646464646
461,0.968732953,0.625,0.811665976,0.646464646
462,0.968596458,0.625,0.811730709,0.646464646
463,0.968724966,0.625,0.811443955,0.646464646
464,0.968755126,0.625,0.811317898,0.646464646
465,0.968800783,0.625,0.811020025,0.646464646
466,0.968829036,0.625,0.810972719,0.646464646
467,0.969002962,0.625,0.810567941,0.646464646
468,0.968984008,0.625,0.810303466,0.646464646
469,0.96863997,0.625,0.810532719,0.646464646
470,0.96865344,0.625,0.810755291,0.646464646
471,0.968753457,0.625,0.810485937,0.646464646
472,0.968656182,0.625,0.809753783,0.646464646
473,0.96840924,0.625,0.810390359,0.646464646
474,0.968289316,0.625,0.810095863,0.646464646
475,0.968085527,0.625,0.809509019,0.646464646
476,0.96764344,0.625,0.80984578,0.646464646
477,0.967581034,0.625,0.811874501,0.646464646
478,0.967787623,0.625,0.810522441,0.646464646
479,0.967920542,0.625,0.808959945,0.646464646
480,0.967837214,0.625,0.808810935,0.646464646
481,0.967792034,0.625,0.808852076,0.646464646
482,0.967344642,0.625,0.808290776,0.646464646
483,0.967350841,0.625,0.809541828,0.646464646
484,0.967630863,0.625,0.807775102,0.646464646
485,0.96756804,0.625,0.807771128,0.646464646
486,0.967894435,0.625,0.807828523,0.646464646
487,0.967918277,0.625,0.807626961,0.646464646
488,0.967452943,0.625,0.807329642,0.646464646
489,0.967785358,0.625,0.807356734,0.646464646
490,0.967635751,0.625,0.807975417,0.646464646
491,0.967916608,0.625,0.806580975,0.646464646
492,0.967945099,0.625,0.806520711,0.646464646
493,0.968063056,0.625,0.80634528,0.646464646
494,0.968211889,0.625,0.80768409,0.646464646
495,0.967591286,0.625,0.806701026,0.646464646
496,0.967838526,0.625,0.806978231,0.646464646
497,0.967919052,0.625,0.805927151,0.646464646
498,0.968346417,0.625,0.805914303,0.646464646
499,0.968356609,0.625,0.808584927,0.646464646
500,0.968315721,0.625,0.806900493,0.646464646
501,0.968263745,0.625,0.805812108,0.646464646
502,0.968324542,0.625,0.805056601,0.646464646
503,0.968672752,0.625,0.805727645,0.646464646
504,0.968720436,0.625,0.808519599,0.646464646
505,0.968563974,0.625,0.806566814,0.646464646
506,0.96844691,0.625,0.805228522,0.646464646
507,0.968538046,0.625,0.80448518,0.646464646
508,0.968424618,0.625,0.804294463,0.646464646
509,0.967118144,0.625,0.803920837,0.646464646
510,0.967756867,0.625,0.80542831,0.646464646
511,0.968033671,0.625,0.804014964,0.646464646
512,0.967715263,0.625,0.803468562,0.646464646
513,0.967308402,0.625,0.803214184,0.646464646
514,0.967409551,0.625,0.803389014,0.646464646
515,0.967023849,0.625,0.803474404,0.646464646
516,0.967356265,0.625,0.80322928,0.646464646
517,0.967556238,0.625,0.802817625,0.646464646
518,0.967783689,0.625,0.803560254,0.646464646
519,0.967785954,0.625,0.802219579,0.646464646
520,0.967890143,0.625,0.802291213,0.646464646
521,0.968225539,0.625,0.804167128,0.646464646
522,0.968309879,0.625,0.802209631,0.646464646
523,0.968369007,0.625,0.802081201,0.646464646
524,0.968581796,0.625,0.801631312,0.646464646
525,0.968241215,0.625,0.802173034,0.646464646
526,0.968381882,0.625,0.801792088,0.646464646
527,0.967572689,0.625,0.801641913,0.646464646
528,0.968195856,0.625,0.801359349,0.646464646
529,0.967372179,0.625,0.80107108,0.646464646
530,0.968096137,0.625,0.801830903,0.646464646
531,0.967847705,0.625,0.801168326,0.646464646
532,0.967262983,0.625,0.800194176,0.646464646
533,0.96629101,0.625,0.801001838,0.646464646
534,0.967001975,0.625,0.800700464,0.646464646
535,0.967262626,0.625,0.799497324,0.646464646
536,0.967339873,0.625,0.799558745,0.646464646
537,0.967468143,0.625,0.799477358,0.646464646
538,0.967351973,0.625,0.799603077,0.646464646
539,0.96748805,0.625,0.798980754,0.646464646
540,0.967769921,0.625,0.79940022,0.646464646
541,0.967533946,0.625,0.798189236,0.646464646
542,0.9675771,0.625,0.79906565,0.646464646
543,0.965852559,0.625,0.798143669,0.646464646
544,0.967694223,0.625,0.801417151,0.646464646
545,0.967431843,0.625,0.798895195,0.646464646
546,0.967413306,0.625,0.799057686,0.646464646
547,0.967309296,0.625,0.797792345,0.646464646
548,0.967387021,0.625,0.79759804,0.646464646
549,0.967345834,0.625,0.797863339,0.646464646
550,0.96749723,0.625,0.798055182,0.646464646
551,0.967392385,0.625,0.798194784,0.646464646
552,0.967591763,0.625,0.796712271,0.646464646
553,0.967286527,0.625,0.796359251,0.646464646
554,0.967761934,0.625,0.796571595,0.646464646
555,0.966882706,0.625,0.796082179,0.646464646
556,0.968248963,0.625,0.79663765,0.646464646
557,0.968375444,0.625,0.797824661,0.646464646
558,0.968508661,0.625,0.796920589,0.646464646
559,0.968084574,0.625,0.796087895,0.646464646
560,0.968303323,0.625,0.795649302,0.646464646
561,0.967878222,0.625,0.795211628,0.646464646
562,0.968275666,0.625,0.794676087,0.646464646
563,0.968049586,0.625,0.795679395,0.646464646
564,0.967953563,0.625,0.796170531,0.646464646
565,0.96806705,0.625,0.794748137,0.646464646
566,0.96678102,0.625,0.79411971,0.646464646
567,0.967011213,0.625,0.796940347,0.646464646
568,0.967265248,0.625,0.793954748,0.646464646
569,0.967145443,0.625,0.794059023,0.646464646
570,0.965602994,0.625,0.793322386,0.646464646
571,0.966917932,0.625,0.794227503,0.646464646
572,0.967895925,0.625,0.79367852,0.646464646
573,0.967552722,0.625,0.797250108,0.646464646
574,0.967707634,0.625,0.795422206,0.646464646
575,0.967111707,0.625,0.793497116,0.646464646
576,0.966659307,0.625,0.793037659,0.646464646
577,0.967235804,0.625,0.792386192,0.646464646
578,0.967136264,0.625,0.792634335,0.646464646
579,0.967091918,0.625,0.791868471,0.646464646
